"Name","Country","Type","Competition","Other_Names"
"USM Bel Abb�s","Algeria","Men","",""
"ES Collo","Algeria","Men","",""
"CR B�ni Thour","Algeria","Men","",""
"WA Tlemcen","Algeria","Men","",""
"RC Relizane","Algeria","Men","",""
"Atlètic Club d'Escaldes","Andorra","Men","",""
"CE Principat","Andorra","Men","",""
"Constel·lació Esportiva","Andorra","Men","",""
"FC Encamp","Andorra","Men","",""
"FC Lusitanos","Andorra","Men","",""
"FC Rànger's","Andorra","Men","",""
"FC Santa Coloma","Andorra","Men","",""
"Inter Club d'Escaldes","Andorra","Men","",""
"UE Engordany","Andorra","Men","",""
"UE Sant Julià","Andorra","Men","",""
"UE Santa Coloma","Andorra","Men","",""
"Acad�mica do Lobito","Angola","Men","",""
"Bravos do Maquis","Angola","Men","",""
"Cuando Cubango FC","Angola","Men","",""
"Desportivo da Hu�la","Angola","Men","",""
"Interclube","Angola","Men","",""
"Kabuscorp","Angola","Men","",""
"Lunda Sul","Angola","Men","",""
"Petro de Luanda","Angola","Men","","Petro Luanda"
"Primeiro de Agosto","Angola","Men","",""
"Progresso do Sambizanga","Angola","Men","",""
"Recreativo do Libolo","Angola","Men","",""
"Sagrada Esperan�a","Angola","Men","",""
"Sporting de Benguela","Angola","Men","",""
"Sporting de Cabinda","Angola","Men","",""
"Wiliete","Angola","Men","",""
"Antigua Barracuda FC","Antigua and Barbuda","Men","",""
"AA Argentinos Juniors","Argentina","Men","Argentine Primera División","Argentinos Jrs."
"Arsenal FC de Sarandí","Argentina","Men","Argentine Primera División","Arsenal Sarandí"
"Atlético de Rafaela","Argentina","Men","","AMSyD"
"Barracas Central","Argentina","Men","Argentine Primera División",""
"CA Aldosivi","Argentina","Men","",""
"CA Banfield","Argentina","Men","Argentine Primera División",""
"CA Boca Juniors","Argentina","Men","Argentine Primera División",""
"CA Central Córdoba de Santiago del Estero","Argentina","Men","Argentine Primera División","CA Club Central Córdoba"
"CA Colón de Santa Fe","Argentina","Men","Argentine Primera División","CA Colón"
"CA Huracán","Argentina","Men","Argentine Primera División","Huracán"
"CA Independiente","Argentina","Men","Argentine Primera División","Independiente"
"CA Lanús","Argentina","Men","Argentine Primera División",""
"CA Newell's Old Boys","Argentina","Men","Argentine Primera División",""
"CA Patronato de la Juventud Católica","Argentina","Men","","CA Patronato"
"CA Platense","Argentina","Men","Argentine Primera División",""
"CA River Plate","Argentina","Men","Argentine Primera División","River Plate"
"CA Rosario Central","Argentina","Men","Argentine Primera División",""
"CA San Lorenzo de Almagro","Argentina","Men","Argentine Primera División","San Lorenzo"
"CA Sarmiento","Argentina","Men","Argentine Primera División","CA Sarmiento de Junín"
"CA Talleres","Argentina","Men","Argentine Primera División",""
"CA Tigre","Argentina","Men","Argentine Primera División","Tigre"
"CA Unión","Argentina","Men","Argentine Primera División",""
"CA Vélez Sarsfield","Argentina","Men","Argentine Primera División",""
"CD Godoy Cruz Antonio Tomba","Argentina","Men","Argentine Primera División",""
"Chacarita Juniors","Argentina","Men","",""
"Club Atlético Belgrano","Argentina","Men","Argentine Primera División","CA Belgrano"
"Club Atlético Nueva Chicago","Argentina","Men","","CA Nueva Chicago"
"Club Atlético Temperley","Argentina","Men","","CA Temperley"
"Club Atlético Tucumán","Argentina","Men","Argentine Primera División","CA Tucumán"
"Club de Gimnasia y Esgrima La Plata","Argentina","Men","Argentine Primera División","Gimnasia y Esgrima de La Plata"
"Club Estudiantes de La Plata","Argentina","Men","Argentine Primera División","Estudiantes de La Plata"
"Club Olimpo","Argentina","Men","",""
"Crucero del Norte","Argentina","Men","",""
"CSD Defensa y Justicia","Argentina","Men","Argentine Primera División","CSyD Defensa y Justicia"
"Instituto Atlético Central Córdoba","Argentina","Men","Argentine Primera División",""
"Quilmes AC","Argentina","Men","",""
"Racing Club","Argentina","Men","Argentine Primera División",""
"San Martín de San Juan","Argentina","Men","","San Martín (SJ)"
"San Martín de Tucumán","Argentina","Men","","CA San Martin de Tucumán"
"Alashkert FC","Armenia","Women","",""
"Alashkert FC","Armenia","Men","",""
"Araks Ararat FC","Armenia","Men","",""
"FC Ararat Yerevan","Armenia","Men","",""
"FC Ararat-Armenia","Armenia","Men","",""
"FC Hayasa","Armenia","Women","",""
"FC Mika","Armenia","Men","",""
"FC Noah","Armenia","Men","",""
"FC Pyunik","Armenia","Men","","Yerevan"
"FC Shirak","Armenia","Men","",""
"FC Urartu","Armenia","Men","","FC Banants"
"Gandzasar Kapan FC","Armenia","Men","",""
"Spartak Yerevan FC","Armenia","Men","",""
"Ulisses FC","Armenia","Men","",""
"Zvartnots-AAL FC","Armenia","Men","",""
"Adelaide United FC","Australia","Men","A-League Men",""
"Adelaide United FC","Australia","Women","A-League Women",""
"Brisbane Roar FC","Australia","Women","A-League Women",""
"Brisbane Roar FC","Australia","Men","A-League Men","Queensland Roar FC"
"Canberra United FC","Australia","Women","A-League Women",""
"Central Coast Mariners FC","Australia","Women","",""
"Central Coast Mariners FC","Australia","Men","A-League Men",""
"Gold Coast United FC","Australia","Men","","Gold Coast Utd."
"Macarthur FC","Australia","Men","A-League Men",""
"Melbourne City FC","Australia","Men","A-League Men","Melbourne Heart FC"
"Melbourne City FC","Australia","Women","A-League Women",""
"Melbourne Victory FC","Australia","Men","A-League Men",""
"Melbourne Victory FC","Australia","Women","A-League Women",""
"Newcastle Jets FC","Australia","Women","A-League Women",""
"Newcastle Jets FC","Australia","Men","A-League Men",""
"Northern Fury FC","Australia","Men","","North Queensland Fury FC,North Qld Fury"
"Perth Glory FC","Australia","Women","A-League Women",""
"Perth Glory FC","Australia","Men","A-League Men",""
"Sydney FC","Australia","Women","A-League Women",""
"Sydney FC","Australia","Men","A-League Men",""
"Western Sydney Wanderers FC","Australia","Men","A-League Men",""
"Western Sydney Wanderers FC","Australia","Women","A-League Women",""
"Western United FC","Australia","Men","A-League Men","Western United"
"Western United FC","Australia","Women","A-League Women",""
"ASKÖ Pasching","Austria","Men","",""
"FC Admira Wacker Mödling","Austria","Men","",""
"FC Bergheim","Austria","Women","ÖFB Frauen-Bundesliga",""
"FC Blau-Weiß Linz","Austria","Men","Austrian Football Bundesliga",""
"FC Juniors OÖ","Austria","Men","",""
"FC Kärnten","Austria","Men","",""
"FC Linz","Austria","Men","",""
"FC Red Bull Salzburg","Austria","Men","Austrian Football Bundesliga","SV Casino Salzburg,SV Wüstenrot Salzburg"
"FC Südburgenland","Austria","Women","",""
"FC Tirol Innsbruck","Austria","Men","",""
"FC Wacker Innsbruck","Austria","Men","","FC Wacker Tirol"
"FC Wacker Innsbruck","Austria","Women","ÖFB Frauen-Bundesliga",""
"FFC Vorderland","Austria","Women","ÖFB Frauen-Bundesliga",""
"First Vienna FC","Austria","Women","ÖFB Frauen-Bundesliga",""
"FK Austria Wien","Austria","Men","Austrian Football Bundesliga","Austria Vienna"
"Grazer AK","Austria","Men","",""
"Kapfenberger SV","Austria","Men","",""
"LASK","Austria","Men","Austrian Football Bundesliga","LASK Linz"
"SC Austria Lustenau","Austria","Men","Austrian Football Bundesliga",""
"SC Rheindorf Altach","Austria","Men","Austrian Football Bundesliga",""
"SC Wiener Neustadt","Austria","Men","",""
"Schwarz-Weiß Bregenz","Austria","Men","",""
"SK Austria Kärnten","Austria","Men","",""
"SK Austria Klagenfurt","Austria","Men","Austrian Football Bundesliga",""
"SK Rapid Wien","Austria","Men","Austrian Football Bundesliga",""
"SK Sturm Graz","Austria","Women","ÖFB Frauen-Bundesliga",""
"SK Sturm Graz","Austria","Men","Austrian Football Bundesliga",""
"SKN St. Pölten","Austria","Men","",""
"SKN St. Pölten Frauen","Austria","Women","ÖFB Frauen-Bundesliga",""
"SKV Altenmarkt","Austria","Women","",""
"SPG FC Lustenau/FC Dornbirn Ladies","Austria","Women","ÖFB Frauen-Bundesliga",""
"SPG UNION Kleinmünchen/BW Linz","Austria","Women","ÖFB Frauen-Bundesliga",""
"SV Grödig","Austria","Men","",""
"SV Horn","Austria","Women","",""
"SV Mattersburg","Austria","Men","",""
"SV Neulengbach","Austria","Women","ÖFB Frauen-Bundesliga",""
"SV Ried","Austria","Men","",""
"TSV Hartberg","Austria","Men","Austrian Football Bundesliga",""
"USC Landhaus Wien","Austria","Women","ÖFB Frauen-Bundesliga",""
"Wolfsberger AC","Austria","Men","Austrian Football Bundesliga",""
"WSG Swarovski Tirol","Austria","Men","Austrian Football Bundesliga",""
"Bakı Futbol Klubu","Azerbaijan","Men","",""
"Kapaz PFK","Azerbaijan","Men","",""
"Karvan FK","Azerbaijan","Men","",""
"Keşla FK","Azerbaijan","Men","","Inter Baku PIK"
"Khazar Lankaran FK","Azerbaijan","Men","",""
"Khazri Buzovna","Azerbaijan","Men","",""
"Mil-Muğan FK","Azerbaijan","Men","","MKT-Araz"
"Neftchi PFK","Azerbaijan","Men","","Neftçi PFK"
"Qabala FK","Azerbaijan","Men","",""
"Qarabağ FK","Azerbaijan","Men","","Qarabağ Ağdam FK"
"Sabah FK","Azerbaijan","Men","",""
"Sabail FK","Azerbaijan","Men","","Səbail FK"
"Shafa Baku","Azerbaijan","Men","",""
"Shamkir FK","Azerbaijan","Men","",""
"Shuvalan FK","Azerbaijan","Men","","AZAL PFC,FK Olimpik Baku"
"Simurq PIK","Azerbaijan","Men","",""
"Sumgayit FK","Azerbaijan","Men","",""
"Turan IK","Azerbaijan","Men","",""
"Zira FK","Azerbaijan","Men","",""
"Zira","Azerbaijan","Men","",""
"Turan Tovuz","Azerbaijan","Men","",""
"Neft�i","Azerbaijan","Men","",""
"Sumgayit","Azerbaijan","Men","",""
"Sabail","Azerbaijan","Men","",""
"Qaraba_","Azerbaijan","Men","",""
"Araz-Nax��van","Azerbaijan","Men","",""
"Sabah","Azerbaijan","Men","",""
"Kapaz","Azerbaijan","Men","",""
"Gabala","Azerbaijan","Men","",""
"Xäzär Länkäran","Azerbaijan","Men","",""
"Al-Khaldiya","Bahrain","Men","",""
"Manama","Bahrain","Men","",""
"Al-Muharraq","Bahrain","Men","",""
"Al-Riffa","Bahrain","Men","",""
"Sitra","Bahrain","Men","",""
"Al-Ahli","Bahrain","Men","",""
"Al-Hidd","Bahrain","Men","",""
"Al-Shabab (Manama)","Bahrain","Men","",""
"East Riffa","Bahrain","Men","",""
"Al-Hala","Bahrain","Men","",""
"Bahrain SC","Bahrain","Men","",""
"Budaiya","Bahrain","Men","",""
"Al-Najma","Bahrain","Men","",""
"Busaiteen","Bahrain","Men","","Busaiteen Club"
"A'Ali","Bahrain","Men","",""
"Umm Al-Hassam","Bahrain","Men","",""
"Al-Ittihad","Bahrain","Men","",""
"Malkiya","Bahrain","Men","",""
"Buri","Bahrain","Men","",""
"Isa Town","Bahrain","Men","",""
"Qalali","Bahrain","Men","",""
"Al-Ittifaq Maqaba","Bahrain","Men","",""
"Etehad Al-Reef","Bahrain","Men","",""
"Al-Tadamun","Bahrain","Men","",""
"FC BATE Borisov","Belarus","Men","",""
"FC Belshina Bobruisk","Belarus","Men","",""
"FC Dinamo Brest","Belarus","Men","",""
"FC Dinamo Minsk","Belarus","Men","",""
"FC Dinamo-93 Minsk","Belarus","Men","",""
"FC Dnepr Mogilev","Belarus","Men","",""
"FC Gomel","Belarus","Men","",""
"FC Minsk","Belarus","Men","",""
"FC Minsk","Belarus","Women","",""
"FC Naftan Novopolotsk","Belarus","Men","",""
"FC Neman Grodno","Belarus","Men","",""
"FC Partizan Minsk","Belarus","Men","",""
"FC Shakhtyor Soligorsk","Belarus","Men","",""
"FC Slavia-Mozyr","Belarus","Men","",""
"FC Torpedo-BelAZ Zhodino","Belarus","Men","",""
"FC Vitebsk","Belarus","Men","","FK Vitebsk"
"FK Dynamo-BDU Minsk","Belarus","Women","",""
"AFC Tubize","Belgium","Men","",""
"AS Verbroedering Geel","Belgium","Men","",""
"Beerschot AC","Belgium","Men","","FC Germinal Ekeren,KFC Germinal Beerschot"
"Cercle Brugge KSV","Belgium","Men","Belgian Pro League",""
"Club Brugge KV","Belgium","Women","Belgian Women's Super League",""
"Club Brugge KV","Belgium","Men","Belgian Pro League",""
"Club NXT","Belgium","Men","Challenger Pro League",""
"DVL Zonhoven","Belgium","Women","Belgian Women's Super League",""
"Excel Mouscron","Belgium","Men","","Royal Mouscron-Péruwelz"
"FC Fémina White Star Woluwé","Belgium","Women","Belgian Women's Super League",""
"FCV Dender EH","Belgium","Men","Challenger Pro League",""
"Francs Borains","Belgium","Men","Challenger Pro League",""
"K. Beringen-Heusden-Zolder","Belgium","Men","",""
"KAA Gent","Belgium","Men","Belgian Pro League",""
"KAA La Gantoise","Belgium","Women","Belgian Women's Super League",""
"KAS Eupen","Belgium","Men","Belgian Pro League",""
"KFC Dessel Sport","Belgium","Men","",""
"KFC Verbroedering Geel","Belgium","Men","",""
"KFC Vigor Wuitens Hamme","Belgium","Men","",""
"KFCO Beerschot Wilrijk","Belgium","Men","Challenger Pro League",""
"KMSK Deinze","Belgium","Men","Challenger Pro League",""
"KRC Genk","Belgium","Men","Belgian Pro League",""
"KRC Genk U23","Belgium","Men","Challenger Pro League",""
"KRC Mechelen","Belgium","Men","",""
"KSK Beveren","Belgium","Men","",""
"KSK Heist","Belgium","Men","",""
"KSV Roeselare","Belgium","Men","",""
"KSV Waregem","Belgium","Men","",""
"KV Kortrijk","Belgium","Men","Belgian Pro League",""
"KV Mechelen","Belgium","Men","Belgian Pro League",""
"KV Oostende","Belgium","Men","Challenger Pro League",""
"KV Woluwe-Zaventem","Belgium","Men","",""
"KVC Westerlo","Belgium","Men","Belgian Pro League",""
"KVV Coxyde","Belgium","Men","",""
"Lierse Kempenzonen","Belgium","Men","Challenger Pro League",""
"Lierse SK","Belgium","Men","",""
"Lommel SK","Belgium","Men","Challenger Pro League","KVSK United Overpelt-Lommel,Lommel United"
"OH Leuven","Belgium","Men","Belgian Pro League",""
"Oud-Heverlee Leuven","Belgium","Women","Belgian Women's Super League",""
"R. Charleroi SC","Belgium","Men","Belgian Pro League",""
"R.E. Virton","Belgium","Men","","Royal Excelsior Virton"
"R.F.C. Seraing","Belgium","Men","Challenger Pro League","FC Seraing"
"RAA Louviéroise","Belgium","Men","",""
"RAEC Mons","Belgium","Men","",""
"RE Mouscron","Belgium","Men","",""
"RFC Liège","Belgium","Men","Challenger Pro League",""
"Royal Antwerp FC","Belgium","Men","Belgian Pro League",""
"Royal Standard de Liège U23","Belgium","Men","Challenger Pro League",""
"Royale Union SG","Belgium","Men","Belgian Pro League",""
"RSC Anderlecht","Belgium","Men","Belgian Pro League",""
"RSC Anderlecht","Belgium","Women","Belgian Women's Super League",""
"RSC Anderlecht U23","Belgium","Men","Challenger Pro League",""
"RWD Molenbeek","Belgium","Men","Belgian Pro League",""
"RWDM Brussels FC","Belgium","Men","",""
"RWS Bruxelles","Belgium","Men","","Royal White Star Bruxelles,WS Woluwe"
"SC Eendracht Aalst","Belgium","Men","",""
"Sint-Truidense V.V.","Belgium","Men","Belgian Pro League",""
"Sporting du Pays de Charleroi","Belgium","Women","Belgian Women's Super League",""
"Sporting Lokeren","Belgium","Men","",""
"Standard Fémina de Liège","Belgium","Women","Belgian Women's Super League","Royal Standard de Liège"
"Standard Liège","Belgium","Men","Belgian Pro League",""
"SV Zulte Waregem","Belgium","Men","Challenger Pro League",""
"VC Dames Eendracht Alost","Belgium","Women","",""
"Waasland-Beveren","Belgium","Men","Challenger Pro League",""
"Yellow-Red KV Mechelen","Belgium","Women","Belgian Women's Super League",""
"RSC Anderlecht U23","Belgium","Men","","Anderlecht U23"
"Boussu Dour Borinage","Belgium","Men","",""
"RSC Anderlecht U19","Belgium","Men","","Anderlecht U19"
"Avilés Industrial FC","Bolivia","Men","",""
"CA Bermejo","Bolivia","Men","",""
"CA Ciclón","Bolivia","Men","",""
"CA Nacional Potosí","Bolivia","Men","División de Fútbol Profesional",""
"CD Guabirá","Bolivia","Men","División de Fútbol Profesional",""
"CD Jorge Wilstermann","Bolivia","Men","División de Fútbol Profesional",""
"CD Oriente Petrolero","Bolivia","Men","División de Fútbol Profesional",""
"CD Real Tomayapo","Bolivia","Men","División de Fútbol Profesional",""
"CD Universitario del Beni","Bolivia","Men","",""
"CD Universitario San Francisco Xavier","Bolivia","Men","","San Francisco,  Universitario de Sucre"
"Club Always Ready","Bolivia","Men","División de Fútbol Profesional",""
"Club Atlético Palmaflor","Bolivia","Men","División de Fútbol Profesional",""
"Club Aurora","Bolivia","Men","División de Fútbol Profesional","Aurora"
"Club Blooming","Bolivia","Men","División de Fútbol Profesional",""
"Club Bolívar","Bolivia","Men","División de Fútbol Profesional","Bolívar"
"Club Destroyers","Bolivia","Men","",""
"Club Independiente Petrolero","Bolivia","Men","División de Fútbol Profesional",""
"Club Petrolero","Bolivia","Men","",""
"Club Real Potosí","Bolivia","Men","",""
"Club San José","Bolivia","Men","",""
"Club Sport Boys Warnes","Bolivia","Men","",""
"Club The Strongest","Bolivia","Men","División de Fútbol Profesional",""
"Club Universitario de Pando","Bolivia","Men","",""
"Club Vaca Díez","Bolivia","Men","División de Fútbol Profesional",""
"FC Universitario","Bolivia","Men","División de Fútbol Profesional",""
"Libertad Gran Mamoré FC","Bolivia","Men","División de Fútbol Profesional",""
"Real Santa Cruz","Bolivia","Men","División de Fútbol Profesional",""
"Royal Parí FC","Bolivia","Men","División de Fútbol Profesional",""
"NK GOŠK Gabela","Bosnia","Men","","GOSK Gabela"
"FK Borac Banja Luka","Bosnia and Herzegovina","Men","",""
"FK Budućnost Banovići","Bosnia and Herzegovina","Men","",""
"FK Leotar","Bosnia and Herzegovina","Men","",""
"FK Modriča","Bosnia and Herzegovina","Men","",""
"FK Olimpic","Bosnia and Herzegovina","Men","",""
"FK Radnik Bijeljina","Bosnia and Herzegovina","Men","",""
"FK Sarajevo","Bosnia and Herzegovina","Men","",""
"FK Slavija Sarajevo","Bosnia and Herzegovina","Men","",""
"FK Sloboda Tuzla","Bosnia and Herzegovina","Men","",""
"FK Tuzla City","Bosnia and Herzegovina","Men","",""
"FK Velež Mostar","Bosnia and Herzegovina","Men","",""
"FK Željezničar Sarajevo","Bosnia and Herzegovina","Men","","Zeljeznicar"
"HNK Orašje","Bosnia and Herzegovina","Men","",""
"HŠK Zrinjski Mostar","Bosnia and Herzegovina","Men","",""
"NK Brotnjo","Bosnia and Herzegovina","Men","",""
"NK Široki Brijeg","Bosnia and Herzegovina","Men","",""
"NK Žepče","Bosnia and Herzegovina","Men","",""
"SFK 2000 Sarajevo","Bosnia and Herzegovina","Women","",""
"AA Esmac Ananindeua","Brazil","Women","",""
"AA Ponte Preta","Brazil","Women","",""
"ABC FC","Brazil","Men","Campeonato Brasileiro Série B",""
"América FC (MG)","Brazil","Men","Campeonato Brasileiro Série A","América FC (MG)"
"América FC (RN)","Brazil","Men","","América FC (RN)"
"Associação Acadêmica e Desportiva Vitória das Tabocas","Brazil","Women","","AAD Vitória das Tabocas"
"Associação Atlética Ponte Preta","Brazil","Men","Campeonato Brasileiro Série B",""
"Associação Chapecoense de Futebol","Brazil","Men","Campeonato Brasileiro Série B",""
"Associação Desportiva Confiança","Brazil","Men","",""
"Associação Desportiva Recreativa e Cultural Icasa","Brazil","Men","",""
"Associação Ferroviária","Brazil","Women","Brasileirão Feminino Série A1",""
"Associação Napoli Cacadorense","Brazil","Women","",""
"Associação Portuguesa de Desportos","Brazil","Men","",""
"Atlético Clube Goianiense","Brazil","Men","Campeonato Brasileiro Série B",""
"Avaí FC","Brazil","Women","Brasileirão Feminino Série A1","Kindermann/Avaí"
"Avaí FC","Brazil","Men","Campeonato Brasileiro Série B",""
"Boa Esporte Clube","Brazil","Men","",""
"Botafogo de Futebol e Regatas","Brazil","Men","Campeonato Brasileiro Série A",""
"Botafogo FC","Brazil","Men","Campeonato Brasileiro Série B",""
"Botafogo FR","Brazil","Women","",""
"Brasília FC","Brazil","Men","","Brasilia FC"
"Brusque Futebol Clube","Brazil","Men","",""
"CA Mineiro","Brazil","Women","Brasileirão Feminino Série A1",""
"CA Paranaense","Brazil","Women","Brasileirão Feminino Série A1",""
"Ceará SC","Brazil","Men","Campeonato Brasileiro Série B",""
"Ceará SC","Brazil","Women","Brasileirão Feminino Série A1",""
"Centro Sportivo Alagoano","Brazil","Men","",""
"Club Athletico Paranaense","Brazil","Men","Campeonato Brasileiro Série A","Atlético-PR"
"Clube Atlético Mineiro","Brazil","Men","Campeonato Brasileiro Série A",""
"Clube do Remo","Brazil","Men","",""
"Clube Náutico Capibaribe","Brazil","Men","",""
"Coritiba FC","Brazil","Men","Campeonato Brasileiro Série A",""
"CR Brasil","Brazil","Men","Campeonato Brasileiro Série B",""
"CR Flamengo","Brazil","Men","Campeonato Brasileiro Série A",""
"CR Flamengo","Brazil","Women","Brasileirão Feminino Série A1",""
"CR Vasco da Gama","Brazil","Men","Campeonato Brasileiro Série A",""
"Cresspom","Brazil","Women","",""
"Criciúma Esporte Clube","Brazil","Men","Campeonato Brasileiro Série B",""
"Cruzeiro EC","Brazil","Women","Brasileirão Feminino Série A1",""
"Cruzeiro Esporte Clube","Brazil","Men","Campeonato Brasileiro Série A",""
"Cuiabá Esporte Clube","Brazil","Men","Campeonato Brasileiro Série A","Cuiabá-MT"
"EC Bahia","Brazil","Women","Brasileirão Feminino Série A1",""
"EC Vitória","Brazil","Women","",""
"Esporte Clube Bahia","Brazil","Men","Campeonato Brasileiro Série A",""
"Esporte Clube Iranduba da Amazônia","Brazil","Women","","EC Iranduba"
"Esporte Clube Juventude","Brazil","Men","Campeonato Brasileiro Série B","Juventude"
"Esporte Clube São Bento","Brazil","Men","",""
"Esporte Clube Vitória","Brazil","Men","Campeonato Brasileiro Série B",""
"Figueirense FC","Brazil","Men","",""
"Fluminense FC","Brazil","Men","Campeonato Brasileiro Série A",""
"Fortaleza Esporte Clube","Brazil","Men","Campeonato Brasileiro Série A","Fortaleza"
"Foz Cataratas Futebol Clube","Brazil","Women","","Foz Cataratas FC"
"Goiás Esporte Clube","Brazil","Men","Campeonato Brasileiro Série A",""
"Grêmio Esportivo Brasil","Brazil","Men","",""
"Grêmio FBPA","Brazil","Women","Brasileirão Feminino Série A1",""
"Grêmio Foot-Ball Porto Alegrense","Brazil","Men","Campeonato Brasileiro Série A",""
"Grêmio Novorizontino","Brazil","Men","Campeonato Brasileiro Série B",""
"Grêmio Osasco Audax","Brazil","Women","",""
"Guarani FC","Brazil","Men","Campeonato Brasileiro Série B",""
"Ituano FC","Brazil","Men","Campeonato Brasileiro Série B",""
"Joinville Esporte Clube","Brazil","Men","",""
"Londrina Esporte Clube","Brazil","Men","Campeonato Brasileiro Série B","Londrina-PR"
"Luverdense Esporte Clube","Brazil","Men","",""
"Macaé Esporte FC","Brazil","Men","",""
"Minas ICESP","Brazil","Women","",""
"Mirassol Futebol Clube","Brazil","Men","Campeonato Brasileiro Série B","Mirassol-SP"
"Mogi Mirim Esporte Clube","Brazil","Men","",""
"Oeste FC","Brazil","Men","",""
"Operário Ferroviário Esporte Clube","Brazil","Men","",""
"Paraná Clube","Brazil","Men","",""
"Paysandu SC","Brazil","Men","",""
"Real Ariquemes EC","Brazil","Women","Brasileirão Feminino Série A1",""
"Real Brasília FC","Brazil","Women","Brasileirão Feminino Série A1",""
"Red Bull Bragantino","Brazil","Women","",""
"Red Bull Bragantino","Brazil","Men","Campeonato Brasileiro Série A","CA Bragantino, RB Bragantino"
"Sampaio Corrêa FC","Brazil","Men","Campeonato Brasileiro Série B",""
"Santa Cruz FC","Brazil","Men","","Santa Cruz"
"Santos FC","Brazil","Men","Campeonato Brasileiro Série A","Santos"
"Santos FC","Brazil","Women","Brasileirão Feminino Série A1",""
"São Francisco EC","Brazil","Women","",""
"São José Esporte Clube","Brazil","Women","","São José EC"
"São Paulo FC","Brazil","Women","Brasileirão Feminino Série A1",""
"São Paulo FC","Brazil","Men","Campeonato Brasileiro Série A",""
"SC Corinthians Paulista","Brazil","Women","Brasileirão Feminino Série A1",""
"SC Corinthians Paulista","Brazil","Men","Campeonato Brasileiro Série A","Corinthians"
"SC Internacional","Brazil","Women","Brasileirão Feminino Série A1",""
"SC Internacional","Brazil","Men","Campeonato Brasileiro Série A","Internacional"
"SE Palmeiras","Brazil","Women","Brasileirão Feminino Série A1",""
"SE Palmeiras","Brazil","Men","Campeonato Brasileiro Série A","Sociedade Esportiva Palmeiras"
"Sport Club do Recife","Brazil","Women","","SC Recife"
"Sport Club do Recife","Brazil","Men","Campeonato Brasileiro Série B","Sport Recife "
"Tombense Futebol Clube","Brazil","Men","Campeonato Brasileiro Série B",""
"Tupi Esporte Clube","Brazil","Men","","Tupi FC"
"Vila Nova FC","Brazil","Men","Campeonato Brasileiro Série B",""
"Nacional Atl�tico Clube","Brazil","Men","","Nacional-SP"
"America Football Club","Brazil","Men","","Am�rica-RJ"
"Esporte Clube Santo Andr�","Brazil","Men","","Santo André"
"Volta Redonda FC","Brazil","Men","",""
"Am�rica Futebol Clube (SP)","Brazil","Men","","América-SP"
"Caldas Novas Atl�tico Clube","Brazil","Men","","Caldas Novas"
"Guaratinguetá","Brazil","Men","",""
"J. Malucelli Futebol","Brazil","Men","","JMalucelli"
"Quissamã-RJ","Brazil","Men","",""
"Clube Atl�tico Penapolense","Brazil","Men","","Penapolense"
"Sertãozinho","Brazil","Men","",""
"S�o Bernardo","Brazil","Men","",""
"Ferroviária","Brazil","Men","",""
