"Name","Country","Type","Competition","Other_Names"
"Wolverhampton Wanderers FC U23","England","Men","",""
"Woodbridge Town FC","England","Men","",""
"Woodford Town FC","England","Men","","Woodford Town 2017 FC"
"Woodley Town FC","England","Men","","Woodley United FC"
"Wootton Bassett Town FC","England","Men","","Royal"
"Worcester City FC","England","Men","",""
"Worcester Raiders FC","England","Men","",""
"Workington AFC","England","Men","",""
"Worksop Town FC","England","Men","",""
"Worthing FC","England","Men","",""
"Worthing United FC","England","Men","",""
"Wrexham FC","England","Men","EFL League Two","Wrexham AFC"
"Wroxham FC","England","Men","",""
"Wycombe Wanderers FC","England","Men","EFL League One",""
"Wythenshawe Amateurs FC","England","Men","",""
"Wythenshawe Town FC","England","Men","",""
"Yate Town FC","England","Men","",""
"Yaxley FC","England","Men","",""
"Yeovil Town FC","England","Men","",""
"Yeovil Town LFC","England","Women","",""
"York City FC","England","Men","National League",""
"Yorkshire Amateur AFC","England","Men","",""
"FC Flora","Estonia","Men","",""
"FC Flora Tallinn","Estonia","Women","",""
"FC Infonet","Estonia","Men","",""
"FC Lantana Tallinn","Estonia","Men","",""
"FC Levadia Tallinn","Estonia","Men","",""
"FC Norma Tallinn","Estonia","Men","",""
"FC Santos Tartu","Estonia","Men","",""
"FC TVMK","Estonia","Men","",""
"JK Narva Trans","Estonia","Men","",""
"JK Sillamäe Kalev","Estonia","Men","",""
"JK Tallinna Sadam","Estonia","Men","",""
"JK Viljandi Tulevik","Estonia","Men","",""
"Nõmme Kalju FC","Estonia","Men","",""
"Paide Linnameeskond","Estonia","Men","",""
"Pärnu JK","Estonia","Women","",""
"B36 Tórshavn","Faroe Islands","Men","","B36"
"B68 Toftir","Faroe Islands","Men","",""
"B71 Sandoy","Faroe Islands","Men","",""
"EB/Streymur","Faroe Islands","Men","",""
"EB/Streymur/Skála","Faroe Islands","Women","",""
"GÍ Gøta","Faroe Islands","Men","",""
"Havnar Bóltfelag","Faroe Islands","Men","","HB"
"ÍF Fuglafjørður","Faroe Islands","Men","",""
"KÍ Klaksvík","Faroe Islands","Men","","KÍ"
"KÍ Klaksvík Kvinnur","Faroe Islands","Women","","KÍ Klaksvík"
"NSÍ Runavík","Faroe Islands","Men","",""
"Skála ÍF","Faroe Islands","Men","",""
"VB Vágur","Faroe Islands","Men","",""
"Víkingur Gøta","Faroe Islands","Men","",""
"AC Allianssi","Finland","Men","",""
"AC Oulu","Finland","Men","Veikkausliiga",""
"Åland United","Finland","Women","",""
"FC Haka","Finland","Men","Veikkausliiga",""
"FC Hämeenlinna","Finland","Men","",""
"FC Honka","Finland","Men","Veikkausliiga",""
"FC Honka Naiset","Finland","Women","",""
"FC Ilves","Finland","Men","Veikkausliiga",""
"FC Inter Turku","Finland","Men","Veikkausliiga",""
"FC Jazz","Finland","Men","",""
"FC Jokerit","Finland","Men","",""
"FC KooTeePee","Finland","Men","",""
"FC Lahti","Finland","Men","Veikkausliiga",""
"FC Viikingit","Finland","Men","",""
"FF Jaro","Finland","Men","",""
"FinnPa","Finland","Men","",""
"Helsingin Jalkapalloklubi","Finland","Women","",""
"Helsinki IFK","Finland","Men","",""
"HJK Helsinki","Finland","Men","Veikkausliiga",""
"IFK Mariehamn","Finland","Men","Veikkausliiga",""
"JJK Jyväskylä","Finland","Men","",""
"Kokkolan Palloveikot","Finland","Men","",""
"Kotkan Työväen Palloilijat","Finland","Men","Veikkausliiga",""
"Kuopion PS","Finland","Men","Veikkausliiga","Kuopion Palloseura"
"Kuopion PS","Finland","Women","",""
"Mikkelin Palloilijat","Finland","Men","",""
"Myllykosken Pallo −47","Finland","Men","",""
"PK-35 Vantaa","Finland","Women","",""
"PK–35 Vantaa","Finland","Men","",""
"PS Kemi Kings","Finland","Men","",""
"Rovaniemen PS","Finland","Men","",""
"SJK Seinäjoen","Finland","Men","Veikkausliiga",""
"Tampere United","Finland","Men","",""
"Tampereen Pallo-Veikot","Finland","Men","",""
"TP−47","Finland","Men","",""
"Turun Palloseura","Finland","Men","",""
"Vaasan PS","Finland","Men","Veikkausliiga","Vaasan Palloseura"
"AC Ajaccio","France","Men","Ligue 2",""
"AC Arles-Avignon","France","Men","",""
"AC Basse-Goulaine","France","Men","",""
"AC Cambrai","France","Men","",""
"AC Chapelain Foot","France","Men","",""
"AC Paris 15","France","Men","",""
"AC Pouzauges Réaumur","France","Men","",""
"AC Seyssinet","France","Men","",""
"AF Bobigny","France","Men","",""
"AF Lozère","France","Men","","Avenir Foot Lozère"
"AF Virois","France","Men","",""
"AFC Compiègne","France","Men","",""
"AFC Creil","France","Men","",""
"AG Caennaise","France","Men","",""
"AGL Drapeau Fougeres","France","Men","",""
"Aiglon du Lamentin","France","Men","",""
"Ailly sur Somme FC","France","Men","",""
"Ain Sud Foot","France","Men","",""
"AJ Auxerre","France","Men","Ligue 2",""
"AJ Petite-Île","France","Men","",""
"AJ Saint-Georges","France","Men","",""
"Amiens AC","France","Men","",""
"Amiens SC","France","Men","Ligue 2",""
"AMS Merpins","France","Men","",""
"Ancienne de Château-Gontier","France","Men","",""
"Angers SCO","France","Men","Ligue 2",""
"Angoulême CFC","France","Men","","AS Angoulême-Charente"
"Annecy FC","France","Men","Ligue 2","FC Annecy"
"APM Metz","France","Men","",""
"Arras Football","France","Men","",""
"AS Aix","France","Men","","Aix les Bains FC"
"AS Aixoise","France","Men","",""
"AS Beauvais Oise","France","Men","","AS Beauvais-Oise"
"AS Belfort Sud","France","Men","",""
"AS Béziers","France","Men","",""
"AS Bourny-Laval","France","Men","",""
"AS Bron Grand Lyon","France","Men","",""
"AS Cagnes-Le Cros","France","Men","",""
"AS Cannes","France","Men","",""
"AS Carrières Grésillons","France","Men","",""
"AS Chatou","France","Men","",""
"AS Cherbourg Football","France","Men","",""
"AS Clouange","France","Men","",""
"AS de Montchat Lyon","France","Men","",""
"AS Dragon","France","Men","",""
"AS Dragon","France","Men","",""
"AS Erstein","France","Men","",""
"AS Étaples Football","France","Men","",""
"AS Excelsior","France","Men","",""
"AS Fabrègues","France","Men","",""
"AS Frontignan AC","France","Men","",""
"AS Furiani-Agliani","France","Men","",""
"AS Gamaches","France","Men","",""
"AS Gémenos","France","Men","",""
"AS Ginglin-Cesson","France","Men","",""
"AS Girancourt Dommartin","France","Men","",""
"AS Grâces","France","Men","",""
"AS Illzach Modenheim","France","Men","",""
"AS Jumeaux de Mzouazia","France","Men","",""
"AS La Châtaigneraie","France","Men","",""
"AS Lattes","France","Men","",""
"AS Loisirs de Kœtzingue","France","Men","",""
"AS Lössi","France","Men","",""
"AS Lyon-Duchère","France","Men","",""
"AS Magenta","France","Men","",""
"AS Marck","France","Men","",""
"AS Maximoise","France","Men","",""
"AS Misérieux-Trévoux","France","Men","",""
"AS Monaco FC","France","Men","Ligue 1",""
"AS Montlouis","France","Men","",""
"AS Morhange","France","Men","",""
"AS Moulins","France","Men","",""
"AS Muret","France","Men","",""
"AS Nancy","France","Men","",""
"AS Nord Vignoble","France","Men","",""
"AS Pagny-sur-Moselle","France","Men","",""
"AS Panazol","France","Men","",""
"AS Pays Neslois","France","Men","",""
"AS Pirae","France","Men","",""
"AS Plobannalec Lesconil","France","Men","",""
"AS Plomelin","France","Men","",""
"AS Poissy","France","Men","",""
"AS Prix-lès-Mézières","France","Men","","AS Prix-les-Mézières"
"AS Reding","France","Men","",""
"AS Ribeauvillé","France","Men","",""
"AS Saint-Étienne","France","Women","Championnat de France de Football Féminin",""
"AS Saint-Étienne","France","Men","Ligue 2",""
"AS Saint-Ouen-l'Aumône","France","Men","",""
"AS Saint-Priest","France","Men","",""
"AS Savigneux Montbrison","France","Men","",""
"AS St Pantaleon","France","Men","",""
"AS Steenvoorde","France","Men","",""
"AS Sud Ardèche","France","Men","",""
"AS Sundhoffen","France","Men","",""
"AS Tefana","France","Men","",""
"AS Tournefeuille","France","Men","",""
"AS Trouville-Deauville","France","Men","",""
"AS Val de Reuil-Vaudreuil-Poses","France","Men","",""
"AS Valence","France","Men","","Olympique de Valence"
"AS Vénus","France","Men","",""
"AS Vignoc Hédé Guipel","France","Men","",""
"AS Villers-Houlgate","France","Men","",""
"AS Vitré","France","Men","",""
"AS Yzeure","France","Men","","Moulins Yzeure Foot"
"ASC Biesheim","France","Men","",""
"ASC Hazebrouck","France","Men","",""
"ASC La Courneuve","France","Men","",""
"ASC Le Geldar","France","Men","",""
"ASC Saint-Apollinaire","France","Men","",""
"ASF Andrézieux","France","Men","","Andrézieux-Bouthéon FC"
"ASI Murs-Erigné","France","Men","",""
"ASJ Soyaux","France","Women","",""
"ASL Billère","France","Men","",""
"ASM Belfort","France","Men","",""
"ASM Vénissieux","France","Men","",""
"ASP Thionville","France","Men","",""
"ASPTT - CAEB Cholet","France","Men","",""
"ASPTT Albi","France","Women","",""
"ASPTT Brest","France","Men","",""
"ASPTT Caen Football","France","Men","",""
"ASPV Strasbourg","France","Men","","AS Pierrots Vauban"
"ASU Grand-Santi","France","Men","",""
"Aubagne FC","France","Men","",""
"Auch Football","France","Men","",""
"Auray FC","France","Men","",""
"Aurillac FCA","France","Men","","FC Aurillac Arpajon"
"Avant Garde de Plouvorn","France","Men","",""
"Avenir de Theix","France","Men","",""
"Aviron Bayonnais FC","France","Men","",""
"Avoine Olympique CC","France","Men","",""
"Balma SC","France","Men","",""
"Beaune FC","France","Men","","AS Beaune"
"Bergerac Foot","France","Men","","Bergerac Périgord FC"
"Berre SC","France","Men","",""
"Besançon Football","France","Men","",""
"Blagnac FC","France","Men","",""
"Blois Foot 41","France","Men","","Blois Football 41"
"Borgo FC","France","Men","",""
"Bourg-en-Bresse Péronnas","France","Men","","Football Bourg en Bresse Péronnas 01"
"Bourges 18","France","Men","",""
"Bourges Foot","France","Men","",""
"Bourges Foot 18","France","Men","",""
"Bresse Jura Foot","France","Men","",""
"Bretigny Foot CS","France","Men","",""
"CA Bastia","France","Men","",""
"CA Boulay","France","Men","",""
"CA Eperlecquois","France","Men","",""
"CA Meymacois","France","Men","",""
"CA Pontarlier","France","Men","",""
"Calais RUFC","France","Men","",""
"Calonne-Ricouart FC Cité 6","France","Men","",""
"CAS Escaudoeuvres","France","Men","",""
"Castelnau Le Crès FC","France","Men","",""
"CE Palavas","France","Men","",""
"CEP Lorient","France","Men","",""
"Cergy-Pontoise FC","France","Men","",""
"Chamois Niortais FC","France","Men","",""
"Champigny FC 94","France","Men","",""
"Chassieu Décines FC","France","Men","",""
"Chaumont FC","France","Men","","FC Chaumont"
"Claye-Souilly SF","France","Men","",""
"Clermont Foot","France","Men","Ligue 1",""
"Club athlétique de Vitry","France","Men","",""
"Club Colonial","France","Men","","de Fort-de-France"
"Club Franciscain","France","Men","",""
"Cluses-Scionzier FC","France","Men","",""
"CMS Oissel","France","Men","",""
"CO Avallon","France","Men","",""
"CO Les Ulis","France","Men","",""
"CO Saint-Saturnin-Arche","France","Men","",""
"Cormontreuil FC","France","Men","",""
"COS Villers-Lès-Nancy","France","Men","",""
"Cosne USC Football","France","Men","",""
"Côte Chaude Sportif Saint-Ètienne","France","Men","",""
"CPB Bréquigny Foot","France","Men","",""
"Croix Football Iris Club","France","Men","",""
"CS Avion","France","Men","",""
"CS Betton","France","Men","",""
"CS Chaumontois","France","Men","",""
"CS Feytiat","France","Men","",""
"CS Homécourt","France","Men","",""
"CS Louhans-Cuiseaux","France","Men","","Louhans Cuiseaux FC"
"CS Mainvilliers","France","Men","",""
"CS Meaux Academy","France","Men","",""
"CS Moulien","France","Men","",""
"CS Neuvillois","France","Men","",""
"CS Plédranais","France","Men","",""
"CS Sedan Ardennes","France","Men","",""
"CS Volvic","France","Men","",""
"CSC Cayenne","France","Men","",""
"CSM Gennevilliers","France","Men","",""
"CSO Amnéville","France","Men","","CSO 1919 Amnéville"
"Diables Noirs de Combani","France","Men","",""
"Dijon FCO","France","Women","Championnat de France de Football Féminin",""
"Dijon FCO","France","Men","",""
"Dinan-Léhon FC","France","Men","",""
"ÉDS Montluçon","France","Men","","Montluçon Football"
"EF Reims Sainte-Anne Chatillons","France","Men","",""
"Eglantine Vierzon","France","Men","","Églantine Vierzonnaise Football"
"Elan de Gorges Football","France","Men","",""
"En Avant de Guingamp","France","Women","Championnat de France de Football Féminin",""
"En Avant de Guingamp","France","Men","Ligue 2",""
"En Avant Saint-Renan","France","Men","",""
"En Avante de St. Renen","France","Men","",""
"Entente Boé Bon Encontre F.","France","Men","",""
"Entente Centre Ornain FC","France","Men","",""
"Entente Crest-Aouste","France","Men","",""
"Entente Itancourt-Neuville","France","Men","",""
"Entente Saint-Clément-Montferrier","France","Men","",""
"Entente SFC Falaise","France","Men","",""
"Entente UGA Ardziv","France","Men","",""
"Ernéenne Foot","France","Men","",""
"ES Anzin-Saint-Aubin","France","Men","",""
"ES Bonchamp","France","Men","",""
"ES Bully","France","Men","",""
"ES Cannet-Rocheville","France","Men","",""
"ES Chilly","France","Men","",""
"ES Gandrange","France","Men","",""
"ES Guérétoise","France","Men","",""
"ES Heillecourt","France","Men","",""
"ES La Rochelle","France","Men","",""
"ES Lambres-lez-Douai","France","Men","",""
"ES Molsheim Ernolsheim","France","Men","",""
"ES Nanterre","France","Men","",""
"ES Parisienne","France","Men","",""
"ES Paulhan-Pézenas","France","Men","",""
"ES Tarentaise","France","Men","",""
"ES Thaon","France","Men","",""
"ES Villerupt Thil","France","Men","",""
"ES Viry-Châtillon","France","Men","",""
"ES Wasquehal","France","Men","","Wasquehal Football"
"ES Zacharienne","France","Men","",""
"ESA Brive","France","Men","",""
